1.800000,0.000000
1.815000,0.000000
1.830000,0.000000
1.845000,0.000000
1.860000,0.000000
1.875000,0.000000
1.890000,0.000000
1.905000,0.000000
1.920000,0.000000
1.935000,0.000000
1.950000,0.000000
1.965000,0.000000
1.980000,0.000000
1.995000,0.000000
2.010000,0.000000
2.025000,0.000000
2.040000,0.000000
2.055000,0.000000
2.070000,0.000000
2.085000,0.000000
2.100000,0.000000
2.115000,0.000000
2.130000,0.000000
2.145000,0.000000
2.160000,0.000000
2.175000,0.000000
2.190000,0.000000
2.205000,0.000000
2.220000,0.000000
2.235000,0.000000
2.250000,0.000000
2.265000,0.000000
2.280000,0.000000
2.295000,0.000000
2.310000,0.000000
2.325000,0.000000
2.340000,0.000000
2.355000,0.000000
2.370000,0.000000
2.385000,0.000000
2.400000,0.000000
2.415000,0.000000
2.430000,0.000000
2.445000,0.000000
2.460000,0.000000
2.475000,0.000000
2.490000,0.000000
2.505000,0.000000
2.520000,0.000000
2.535000,0.000000
2.550000,0.000000
2.565000,0.000000
2.580000,0.000000
2.595000,0.000000
2.610000,0.000000
2.625000,0.000000
2.640000,0.000000
2.655000,0.000000
2.670000,0.000000
2.685000,0.000000
2.700000,0.000000
2.715000,0.000000
2.730000,0.000000
2.745000,0.000000
2.760000,0.000000
2.775000,0.000000
2.790000,0.000000
2.805000,0.000000
2.820000,0.000000
2.835000,0.000000
2.850000,0.000000
2.865000,0.000000
2.880000,0.000000
2.895000,0.000000
2.910000,0.000000
2.925000,0.000000
2.940000,0.000000
2.955000,0.000000
2.970000,0.000000
2.985000,0.000000
3.000000,0.000000
3.015000,0.000000
3.030000,0.000000
3.045000,0.000000
3.060000,0.000000
3.075000,0.000000
3.090000,0.000000
3.105000,0.000000
3.120000,0.000000
3.135000,0.000000
3.150000,0.000000
3.165000,0.000000
3.180000,0.000000
3.195000,0.000000
3.210000,0.000000
3.225000,0.000000
3.240000,0.000000
3.255000,0.000000
3.270000,0.000000
3.285000,0.000000
3.300000,0.000000
3.315000,0.000000
3.330000,0.000000
3.345000,0.000000
3.360000,0.000000
3.375000,0.000000
3.390000,0.000000
3.405000,0.000000
3.420000,0.000000
3.435000,0.000000
3.450000,0.000000
3.465000,0.000000
3.480000,0.000000
3.495000,0.000000
3.510000,0.000000
3.525000,0.000000
3.540000,0.000000
3.555000,0.000000
3.570000,0.000000
3.585000,0.000000
3.600000,0.000000
3.615000,0.000000
3.630000,0.000000
3.645000,0.000000
3.660000,0.000000
3.675000,0.000000
3.690000,0.000000
3.705000,0.000000
3.720000,0.000000
3.735000,0.000000
3.750000,0.000000
3.765000,0.000000
3.780000,0.000000
3.795000,0.000000
3.810000,0.000000
3.825000,0.000000
3.840000,0.000000
3.855000,0.000000
3.870000,0.000000
3.885000,0.000000
3.900000,0.000000
3.915000,0.000000
3.930000,0.000000
3.945000,0.000000
3.960000,0.000000
3.975000,0.000000
3.990000,0.000000
4.005000,0.000000
4.020000,0.000000
4.035000,0.000000
4.050000,0.000000
4.065000,0.000000
4.080000,0.000000
4.095000,0.000000
4.110000,0.000000
4.125000,0.000000
4.140000,0.000000
4.155000,0.000000
4.170000,0.000000
4.185000,0.000000
4.200000,0.000000
4.215000,0.000000
4.230000,0.000000
4.245000,0.000000
4.260000,0.000000
4.275000,0.000000
4.290000,0.000000
4.305000,0.000000
4.320000,0.000000
4.335000,0.000000
4.350000,0.000000
4.365000,0.000000
4.380000,0.000000
4.395000,0.000000
4.410000,0.000000
4.425000,0.000000
4.440000,0.000000
4.455000,0.000000
4.470000,0.000000
4.485000,0.000000
4.500000,0.000000
4.515000,0.000000
4.530000,0.000000
4.545000,0.000000
4.560000,0.000000
4.575000,0.000000
4.590000,0.000000
4.605000,0.000000
4.620000,0.000000
4.635000,0.000000
4.650000,0.000000
4.665000,0.000000
4.680000,0.000000
4.695000,0.000000
4.710000,0.000000
4.725000,0.000000
4.740000,0.000000
4.755000,0.000000
4.770000,0.000000
4.785000,0.000000
4.800000,0.000000
4.815000,0.000000
4.830000,0.000000
4.845000,0.000000
4.860000,0.000000
4.875000,0.000000
4.890000,0.000000
4.905000,0.000000
4.920000,0.000000
4.935000,0.000000
4.950000,0.000000
4.965000,0.000000
4.980000,0.000000
4.995000,0.000000
5.010000,0.000000
5.025000,0.000000
5.040000,0.000000
5.055000,0.000000
5.070000,0.000000
5.085000,0.000000
5.100000,0.000000
5.115000,0.000000
5.130000,0.000000
5.145000,0.000000
5.160000,0.000000
5.175000,0.000000
5.190000,0.000000
5.205000,0.000000
5.220000,0.000000
5.235000,0.000000
5.250000,0.000000
5.265000,0.000000
5.280000,0.000000
5.295000,0.000000
5.310000,0.000000
5.325000,0.000000
5.340000,0.000000
5.355000,0.000000
5.370000,0.000000
5.385000,0.000000
5.400000,0.000000
5.415000,0.000000
5.430000,0.000000
5.445000,0.000000
5.460000,0.000000
5.475000,0.000000
5.490000,0.000000
5.505000,0.000000
5.520000,0.000000
5.535000,0.000000
5.550000,0.000000
5.565000,0.000000
5.580000,0.000000
5.595000,0.000000
5.610000,0.000000
5.625000,0.000000
5.640000,0.000000
5.655000,0.000000
5.670000,0.000000
5.685000,0.000000
5.700000,0.000000
5.715000,0.000000
5.730000,0.000000
5.745000,0.000000
5.760000,0.000000
5.775000,0.000000
5.790000,0.000000
5.805000,0.000000
5.820000,0.000000
5.835000,0.000000
5.850000,0.000000
5.865000,0.000000
5.880000,0.000000
5.895000,0.000000
5.910000,0.000000
5.925000,0.000000
5.940000,0.000000
5.955000,0.000000
5.970000,0.000000
5.985000,0.000000
