9.550000,0.000000
9.600000,0.000000
9.650000,0.000000
9.700000,0.000000
9.750000,0.000000
9.800000,0.000000
9.850000,0.000000
9.900000,0.000000
9.950000,0.000000
10.000000,0.000000
10.050000,0.000000
10.100000,0.000000
10.150000,0.000000
10.200000,0.000000
10.250000,0.000000
10.300000,0.000000
10.350000,0.000000
10.400000,0.000000
10.450000,0.000000
10.500000,0.000000
10.550000,0.000000
10.600000,0.000000
10.650000,0.000000
10.700000,0.000000
10.750000,0.000000
10.800000,0.000000
10.850000,0.000000
10.900000,0.000000
10.950000,0.000000
11.000000,0.000000
11.050000,0.000000
11.100000,0.000000
11.150000,0.000000
11.200000,0.000000
11.250000,0.000000
11.300000,0.000000
11.350000,0.000000
11.400000,0.000000
11.450000,0.000000
11.500000,0.000000
11.550000,0.000000
11.600000,0.000000
11.650000,0.000000
11.700000,0.000000
11.750000,0.000000
11.800000,0.000000
11.850000,0.000000
11.900000,0.000000
11.950000,0.000000
12.000000,0.000000
12.050000,0.000000
12.100000,0.000000
12.150000,0.000000
12.200000,0.000000
12.250000,0.000000
12.300000,0.000000
12.350000,0.000000
12.400000,0.000000
12.450000,0.000000
12.500000,0.000000
12.550000,0.000000
12.600000,0.000000
12.650000,0.000000
12.700000,0.000000
12.750000,0.000000
12.800000,0.000000
12.850000,0.000000
12.900000,0.000000
12.950000,0.000000
13.000000,0.000000
13.050000,0.000000
13.100000,0.000000
13.150000,0.000000
13.200000,0.000000
13.250000,0.000000
13.300000,0.000000
13.350000,0.000000
13.400000,0.000000
13.450000,0.000000
13.500000,0.000000
13.550000,0.000001
13.600000,0.000001
13.650000,0.000003
13.700000,0.000004
13.750000,0.000008
13.800000,0.000013
13.850000,0.000022
13.900000,0.000036
13.950000,0.000058
14.000000,0.000094
14.050000,0.000149
14.100000,0.000234
14.150000,0.000361
14.200000,0.000550
14.250000,0.000828
14.300000,0.001228
14.350000,0.001795
14.400000,0.002588
14.450000,0.003679
14.500000,0.005155
14.550000,0.007120
14.600000,0.009692
14.650000,0.013003
14.700000,0.017189
14.750000,0.022388
14.800000,0.028727
14.850000,0.036312
14.900000,0.045208
14.950000,0.055431
15.000000,0.066927
15.050000,0.079562
15.100000,0.093113
15.150000,0.107267
15.200000,0.121620
15.250000,0.135699
15.300000,0.148974
15.350000,0.160897
15.400000,0.170932
15.450000,0.178596
15.500000,0.183493
15.550000,0.185353
15.600000,0.184051
15.650000,0.179622
15.700000,0.172261
15.750000,0.162308
15.800000,0.150225
15.850000,0.136553
15.900000,0.121881
15.950000,0.106796
16.000000,0.091847
16.050000,0.077513
16.100000,0.064178
16.150000,0.052119
16.200000,0.041507
16.250000,0.032408
16.300000,0.024804
16.350000,0.018609
16.400000,0.013689
16.450000,0.009882
16.500000,0.007020
16.550000,0.004939
16.600000,0.003497
16.650000,0.002574
16.700000,0.002085
16.750000,0.001982
16.800000,0.002253
16.850000,0.002932
16.900000,0.004098
16.950000,0.005882
17.000000,0.008473
17.050000,0.012124
17.100000,0.017164
17.150000,0.023998
17.200000,0.033116
17.250000,0.045094
17.300000,0.060586
17.350000,0.080315
17.400000,0.105050
17.450000,0.135578
17.500000,0.172664
17.550000,0.217004
17.600000,0.269167
17.650000,0.329547
17.700000,0.398301
17.750000,0.475306
17.800000,0.560122
17.850000,0.651981
17.900000,0.749788
17.950000,0.852152
18.000000,0.957441
18.050000,1.063853
18.100000,1.169511
18.150000,1.272555
18.200000,1.371245
18.250000,1.464047
18.300000,1.549709
18.350000,1.627309
18.400000,1.696283
18.450000,1.756419
18.500000,1.807832
18.550000,1.850921
18.600000,1.886303
18.650000,1.914748
18.700000,1.937109
18.750000,1.954261
18.800000,1.967038
18.850000,1.976198
18.900000,1.982384
18.950000,1.986103
19.000000,1.987718
19.050000,1.987438
19.100000,1.985320
19.150000,1.981275
19.200000,1.975071
19.250000,1.966341
19.300000,1.954597
19.350000,1.939243
19.400000,1.919592
19.450000,1.894901
19.500000,1.864397
19.550000,1.827323
19.600000,1.782990
19.650000,1.730830
19.700000,1.670451
19.750000,1.601698
19.800000,1.524694
19.850000,1.439877
19.900000,1.348019
19.950000,1.250212
